CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Score,CLTV,Churn Reason
6663-JOCQO,1,United States,California,Wasco,93280,"35.652242, -119.4464","35,652242","-119,446400",Male,No,Yes,No,31,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.25,2344.5,No,0,43,4258,
2521-NPUZR,1,United States,California,Santa Maria,93458,"34.95934, -120.490081","34,959340","-120,490081",Male,No,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),101.0,7085.5,No,0,48,5025,
6425-JWTDV,1,United States,California,Boron,93516,"34.95703, -117.73045","34,957030","-117,730450",Male,No,Yes,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.25,855.1,No,0,46,2282,
9146-JRIOX,1,United States,California,Shaver Lake,93664,"37.223, -119.001021","37,223000","-119,001021",Female,No,Yes,Yes,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25.55,372.45,No,0,65,2080,
7876-AEHIG,1,United States,California,Daly City,94015,"37.680844, -122.48131","37,680844","-122,481310",Female,No,No,No,51,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),60.15,3077.0,No,0,37,5404,
4661-NJEUX,1,United States,California,Portola Valley,94028,"37.369709, -122.215844","37,369709","-122,215844",Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.05,20.05,No,0,52,5368,
6103-BOCOU,1,United States,California,San Francisco,94117,"37.770533, -122.445121","37,770533","-122,445121",Female,No,No,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.7,2193.0,No,0,28,4501,
8942-DBMHZ,1,United States,California,San Francisco,94122,"37.760412, -122.484966","37,760412","-122,484966",Male,No,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.45,255.35,No,0,80,4883,
5393-HJZSM,1,United States,California,San Francisco,94129,"37.797526, -122.464531","37,797526","-122,464531",Female,No,Yes,Yes,32,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),76.3,2404.15,No,0,70,5324,
6169-PPETC,1,United States,California,Brentwood,94513,"37.908242, -121.682472","37,908242","-121,682472",Male,No,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.5,759.35,No,0,38,2009,
0556-FJEGU,1,United States,California,Lafayette,94549,"37.907777, -122.127161","37,907777","-122,127161",Male,No,No,No,58,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),70.1,4048.95,No,0,58,4474,
3280-NMUVX,1,United States,California,Rio Vista,94571,"38.148862, -121.737696","38,148862","-121,737696",Male,No,Yes,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.6,678.8,No,0,33,4669,
6419-ZTTLE,1,United States,California,Yountville,94599,"38.421458, -122.365048","38,421458","-122,365048",Male,Yes,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.75,485.2,No,0,45,3418,
2632-TACXW,1,United States,California,Richmond,94801,"37.945288, -122.383941","37,945288","-122,383941",Female,No,Yes,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.65,1416.75,No,0,21,4671,
8146-QQKZH,1,United States,California,El Sobrante,94803,"37.963995, -122.288296","37,963995","-122,288296",Female,No,Yes,No,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81.85,5924.4,No,0,78,4090,
1338-CECEE,1,United States,California,Mount Hermon,95041,"37.051166, -122.056194","37,051166","-122,056194",Male,No,Yes,No,41,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),68.5,2839.95,No,0,54,3877,
6921-OZMFH,1,United States,California,Santa Clara,95051,"37.348129, -121.98469","37,348129","-121,984690",Male,No,Yes,Yes,5,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,55.7,259.4,No,0,46,3598,
5859-HZYLF,1,United States,California,San Jose,95133,"37.371862, -121.860349","37,371862","-121,860349",Male,No,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.15,515.75,No,0,58,4347,
4835-YSJMR,1,United States,California,Ceres,95307,"37.553469, -120.952825","37,553469","-120,952825",Male,No,No,No,39,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),49.8,1971.15,No,0,51,2202,
0887-WBJVH,1,United States,California,Cressey,95312,"37.420273, -120.66527","37,420273","-120,665270",Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,93.45,4872.2,No,0,20,4700,
8967-SZQAS,1,United States,California,Hornitos,95325,"37.479926, -120.230424","37,479926","-120,230424",Female,No,No,No,14,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.45,765.45,No,0,48,3185,
7126-RBHSD,1,United States,California,Lathrop,95330,"37.80821, -121.308401","37,808210","-121,308401",Female,No,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,78.9,1348.95,No,0,38,2362,
4291-SHSBH,1,United States,California,Modesto,95354,"37.639029, -120.964772","37,639029","-120,964772",Male,No,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,521.35,No,0,71,4704,
7115-IRDHS,1,United States,California,Sonora,95370,"37.982716, -120.343732","37,982716","-120,343732",Female,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.65,1830.05,No,0,66,5065,
0178-SZBHO,1,United States,California,Tuolumne,95379,"37.939768, -120.188002","37,939768","-120,188002",Male,No,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,87.2,4017.45,No,0,76,3760,
7617-EYGLW,1,United States,California,Clearlake Oaks,95423,"39.07116, -122.598542","39,071160","-122,598542",Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,19.45,No,0,64,5820,
9992-UJOEL,1,United States,California,Elk,95432,"39.108252, -123.645121","39,108252","-123,645121",Male,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.3,92.75,No,0,33,5870,
4730-AWNAU,1,United States,California,Lower Lake,95457,"38.925545, -122.549083","38,925545","-122,549083",Male,No,Yes,No,36,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),60.7,2234.55,No,0,69,3671,
5989-OMNJE,1,United States,California,Windsor,95492,"38.527297, -122.810044","38,527297","-122,810044",Female,No,Yes,No,24,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,57.6,1367.75,No,0,70,5623,
2017-CCBLH,1,United States,California,Weott,95571,"40.310119, -123.909449","40,310119","-123,909449",Female,No,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,141.6,No,0,71,3087,
1666-JZPZT,1,United States,California,Twin Bridges,95735,"38.805481, -120.13287","38,805481","-120,132870",Male,No,No,No,27,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,49.0,1291.35,No,0,51,5428,
5777-KJIRB,1,United States,California,Weimar,95736,"39.00978, -120.978273","39,009780","-120,978273",Female,No,No,No,40,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,50.25,2023.55,No,0,25,2449,
7677-SJJJK,1,United States,California,Granite Bay,95746,"38.749466, -121.184196","38,749466","-121,184196",Male,No,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.9,153.95,No,0,29,3152,
6198-RTPMF,1,United States,California,Oregon House,95962,"39.342587, -121.249833","39,342587","-121,249833",Female,No,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,92.6,1579.7,No,0,32,4756,
9798-OPFEM,1,United States,California,Adin,96006,"41.171578, -120.913161","41,171578","-120,913161",Female,No,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.1,937.1,No,0,37,4791,
5014-WUQMG,1,United States,California,Hornbrook,96044,"41.962127, -122.527696","41,962127","-122,527696",Male,No,Yes,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,96.1,4391.45,No,0,68,5793,
5312-TSZVC,1,United States,California,Hyampom,96046,"40.648024, -123.465088","40,648024","-123,465088",Female,No,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,270.6,No,0,34,4818,
7108-DGVUU,1,United States,California,Lookout,96054,"41.280478, -121.160249","41,280478","-121,160249",Female,Yes,Yes,No,21,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),71.7,1497.05,No,0,38,2784,
6485-QXWWE,1,United States,California,Old Station,96071,"40.656287, -121.428965","40,656287","-121,428965",Female,No,No,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.0,1638.7,No,0,46,4535,
0793-TWELN,1,United States,California,Los Angeles,90026,"34.078991, -118.263804","34,078991","-118,263804",Female,No,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.15,319.85,No,0,62,2841,
3280-MRDOF,1,United States,California,Los Angeles,90067,"34.057496, -118.413959","34,057496","-118,413959",Male,Yes,No,No,30,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),69.1,2093.9,No,0,75,3415,
2587-YNLES,1,United States,California,Downey,90240,"33.956228, -118.120993","33,956228","-118,120993",Female,No,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,100.35,No,0,42,5874,
8646-JCOMS,1,United States,California,Maywood,90270,"33.988572, -118.186565","33,988572","-118,186565",Female,No,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),90.55,6130.95,No,0,38,4958,
2307-FYNNL,1,United States,California,La Mirada,90638,"33.902045, -118.008961","33,902045","-118,008961",Male,Yes,No,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.05,7108.2,No,0,29,5692,
6016-LVTJQ,1,United States,California,Long Beach,90805,"33.864622, -118.179626","33,864622","-118,179626",Female,No,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.65,716.4,No,0,74,5099,
1839-UMACK,1,United States,California,Pasadena,91106,"34.139402, -118.128658","34,139402","-118,128658",Male,No,No,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,25.05,949.85,No,0,55,3756,
8563-OYMQY,1,United States,California,Covina,91722,"34.097345, -117.906736","34,097345","-117,906736",Male,No,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.95,1612.2,No,0,23,5687,
2792-VPPET,1,United States,California,San Gabriel,91776,"34.089927, -118.095645","34,089927","-118,095645",Male,No,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.5,76.95,No,0,35,5296,
0854-UYHZD,1,United States,California,West Covina,91792,"34.024405, -117.898722","34,024405","-117,898722",Female,No,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.55,265.3,No,0,55,2816,
7967-HYCDE,1,United States,California,Spring Valley,91978,"32.730264, -116.950963","32,730264","-116,950963",Male,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.7,553.4,No,0,27,4946,
5110-CHOPY,1,United States,California,Carlsbad,92009,"33.098018, -117.258203","33,098018","-117,258203",Female,No,No,No,60,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,53.6,3237.05,No,0,39,4173,
4703-MQYKT,1,United States,California,Escondido,92025,"33.081478, -117.033814","33,081478","-117,033814",Male,No,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,390.4,No,0,22,4562,
7710-JSYOA,1,United States,California,Pala,92059,"33.384345, -117.072619","33,384345","-117,072619",Female,No,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),93.3,6398.05,No,0,45,5205,
9919-FZDED,1,United States,California,Yucca Valley,92284,"34.159534, -116.425984","34,159534","-116,425984",Male,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.1,5981.65,No,0,63,4671,
9297-FVVDH,1,United States,California,Hemet,92545,"33.734933, -117.044145","33,734933","-117,044145",Female,No,Yes,No,57,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.5,4845.4,No,0,41,5928,
2626-VEEWG,1,United States,California,Sun City,92587,"33.69887, -117.25071","33,698870","-117,250710",Male,No,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.4,1284.2,No,0,70,4890,
2878-RMWXY,1,United States,California,Temecula,92590,"33.475493, -117.219551","33,475493","-117,219551",Male,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),102.65,7550.3,No,0,66,4680,
2234-EOFPT,1,United States,California,Santa Ana,92701,"33.748478, -117.858918","33,748478","-117,858918",Male,No,Yes,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),79.35,5753.25,No,0,55,4278,
8097-VBQTZ,1,United States,California,Anaheim,92806,"33.83796, -117.870494","33,837960","-117,870494",Male,No,No,No,54,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,69.9,3883.3,No,0,65,6092,
3378-AJRAO,1,United States,California,Garden Grove,92840,"33.787165, -117.931889","33,787165","-117,931889",Male,No,Yes,No,44,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24.85,1013.6,No,0,58,5331,
9554-DFKIC,1,United States,California,Villa Park,92861,"33.817473, -117.810462","33,817473","-117,810462",Male,No,Yes,Yes,30,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.45,1588.7,No,0,38,2613,
6177-PEVRA,1,United States,California,Corcoran,93212,"36.04533, -119.532424","36,045330","-119,532424",Female,No,No,No,48,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),55.5,2627.35,No,0,48,4975,
5414-OFQCB,1,United States,California,Hanford,93230,"36.29223, -119.622676","36,292230","-119,622676",Male,No,No,No,57,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),90.45,5229.8,No,0,24,5076,
4981-FLTMF,1,United States,California,Springville,93265,"36.245926, -118.693138","36,245926","-118,693138",Female,No,Yes,Yes,57,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),65.2,3687.85,No,0,76,4491,
4304-TSPVK,1,United States,California,Tupman,93276,"35.316263, -119.402559","35,316263","-119,402559",Female,No,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),114.9,7843.55,No,0,77,5782,
7089-RKVSZ,1,United States,California,Woody,93287,"35.710244, -118.881679","35,710244","-118,881679",Male,No,Yes,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.4,203.95,No,0,35,2028,
6114-TCFID,1,United States,California,Pismo Beach,93449,"35.165668, -120.655842","35,165668","-120,655842",Female,No,No,No,29,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),39.5,1082.75,No,0,29,5103,
7389-KBFIT,1,United States,California,Big Pine,93513,"37.245505, -118.062943","37,245505","-118,062943",Female,No,Yes,Yes,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,30.25,63.75,No,0,61,4387,
8884-MRNSU,1,United States,California,Caruthers,93609,"36.5276, -119.865999","36,527600","-119,865999",Male,No,Yes,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.9,329.75,No,0,63,3526,
7516-GMHUV,1,United States,California,Lakeshore,93634,"37.290606, -119.216328","37,290606","-119,216328",Male,Yes,Yes,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.05,5163.3,No,0,40,5324,
0320-DWVTU,1,United States,California,Riverdale,93656,"36.452211, -119.94575","36,452211","-119,945750",Female,No,No,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,99.5,5424.25,No,0,23,4754,
1032-MAELW,1,United States,California,Fresno,93703,"36.768774, -119.762633","36,768774","-119,762633",Female,No,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,78.45,5333.35,No,0,67,5071,
1134-YWTYF,1,United States,California,Fresno,93725,"36.623632, -119.741322","36,623632","-119,741322",Male,No,Yes,No,27,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,53.8,1389.85,No,0,66,2563,
8735-SDUFN,1,United States,California,Salinas,93908,"36.624338, -121.615669","36,624338","-121,615669",Female,Yes,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.3,1778.7,No,0,55,4397,
9796-BPKIW,1,United States,California,Redwood City,94063,"37.499411, -122.196318","37,499411","-122,196318",Male,Yes,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.95,562.7,No,0,47,2939,
7996-BPXHY,1,United States,California,San Francisco,94111,"37.801776, -122.402293","37,801776","-122,402293",Female,No,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.0,332.5,No,0,21,4734,
9624-EGDEQ,1,United States,California,Palo Alto,94304,"37.386978, -122.177746","37,386978","-122,177746",Female,No,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.8,813.3,No,0,61,5336,
3301-LSLWQ,1,United States,California,Vallejo,94592,"38.093701, -122.276589","38,093701","-122,276589",Female,No,No,No,29,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,66.1,1912.15,No,0,72,5590,
8780-YRMTT,1,United States,California,Yountville,94599,"38.421458, -122.365048","38,421458","-122,365048",Female,No,No,No,66,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,47.4,3177.25,No,0,27,6435,
4878-BUNFV,1,United States,California,Oakland,94621,"37.750553, -122.197175","37,750553","-122,197175",Male,No,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.7,828.85,No,0,76,5320,
4236-UJPWO,1,United States,California,Alviso,95002,"37.449537, -121.994813","37,449537","-121,994813",Female,No,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.5,46.4,No,0,54,5786,
6402-SSEJG,1,United States,California,Ben Lomond,95005,"37.078873, -122.090386","37,078873","-122,090386",Female,No,No,No,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,61.05,1540.2,No,0,76,3695,
4760-THGOT,1,United States,California,San Jose,95134,"37.42765, -121.945416","37,427650","-121,945416",Female,No,Yes,No,43,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,94.1,4107.3,No,0,71,4392,
1023-BQXZE,1,United States,California,Stockton,95203,"37.954089, -121.329761","37,954089","-121,329761",Male,No,No,No,57,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.35,4317.35,No,0,71,5548,
3259-QMXUN,1,United States,California,Campo Seco,95226,"38.233879, -120.861666","38,233879","-120,861666",Male,No,Yes,No,58,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,86.1,4890.5,No,0,33,5666,
3638-DIMPH,1,United States,California,Wilseyville,95257,"38.392686, -120.415951","38,392686","-120,415951",Female,No,Yes,No,13,Yes,No,DSL,No,No,No,No,No,No,One year,No,Electronic check,43.8,592.65,No,0,40,4369,
4644-PIZRT,1,United States,California,Long Barn,95335,"38.109125, -120.078597","38,109125","-120,078597",Male,No,Yes,Yes,17,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),70.35,1201.65,No,0,35,2704,
5226-NOZFC,1,United States,California,Modesto,95358,"37.612612, -121.108568","37,612612","-121,108568",Male,No,No,No,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.75,2146.5,No,0,64,3178,
8347-GDTMP,1,United States,California,Ripon,95366,"37.750778, -121.13238","37,750778","-121,132380",Female,No,Yes,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.45,1225.65,No,0,78,5113,
6652-YFFJO,1,United States,California,Tuolumne,95379,"37.939768, -120.188002","37,939768","-120,188002",Female,No,No,No,11,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.9,716.1,No,0,80,2775,
5542-TBBWB,1,United States,California,Lakeport,95453,"39.080469, -122.955176","39,080469","-122,955176",Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,No,0,26,3358,
4702-HDRKD,1,United States,California,Knights Landing,95645,"38.875508, -121.765866","38,875508","-121,765866",Male,No,No,No,67,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),49.35,3321.35,No,0,33,5905,
5569-IDSEY,1,United States,California,Winters,95694,"38.578604, -122.024579","38,578604","-122,024579",Male,No,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.7,7472.15,No,0,20,4420,
7901-HXJVA,1,United States,California,Chico,95928,"39.681488, -121.83721","39,681488","-121,837210",Male,No,No,No,14,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.45,1117.55,No,0,52,2292,
6734-JDTTV,1,United States,California,Manton,96059,"40.426679, -121.850421","40,426679","-121,850421",Male,No,Yes,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.85,1267.05,No,0,52,6009,
7966-YOTQW,1,United States,California,Nubieber,96068,"41.082472, -121.195215","41,082472","-121,195215",Male,No,No,No,10,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),54.5,568.2,No,0,59,4163,
8123-QBNAZ,1,United States,California,Scott Bar,96085,"41.737962, -123.07557","41,737962","-123,075570",Female,No,Yes,Yes,36,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.5,3684.95,No,0,49,4102,
7365-BVCJH,1,United States,California,Trinity Center,96091,"41.081847, -122.700545","41,081847","-122,700545",Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.4,24.4,No,0,66,3145,
2378-YIZKA,1,United States,California,Weed,96094,"41.465121, -122.380947","41,465121","-122,380947",Female,No,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.0,5607.75,No,0,65,6221,
2874-YXVVA,1,United States,California,Herlong,96113,"40.198234, -120.18089","40,198234","-120,180890",Female,No,No,No,34,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.1,3634.8,No,0,68,3941,
0330-BGYZE,1,United States,California,Milford,96121,"40.181279, -120.392967","40,181279","-120,392967",Male,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),102.5,6157.6,No,0,54,4968,
1085-LDWAM,1,United States,California,Portola,96122,"39.786755, -120.445626","39,786755","-120,445626",Female,No,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.35,1442.65,No,0,26,5188,
7284-BUYEC,1,United States,California,Tulelake,96134,"41.813521, -121.492666","41,813521","-121,492666",Female,No,No,No,5,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),50.95,229.4,No,0,69,3573,
9122-UMROB,1,United States,California,Los Angeles,90010,"34.062125, -118.315709","34,062125","-118,315709",Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.3,20.3,No,0,80,4270,
9659-ZTWSM,1,United States,California,Los Angeles,90013,"34.044639, -118.240413","34,044639","-118,240413",Male,Yes,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),107.35,7051.95,No,0,53,4138,
4616-EWBNJ,1,United States,California,Los Angeles,90042,"34.11572, -118.192754","34,115720","-118,192754",Female,No,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.1,318.6,No,0,22,4545,
4536-PLEQY,1,United States,California,Los Angeles,90058,"34.001617, -118.222274","34,001617","-118,222274",Male,No,Yes,No,12,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.05,999.8,No,0,80,2540,
3865-ZFZIB,1,United States,California,Los Angeles,90077,"34.102084, -118.451629","34,102084","-118,451629",Male,No,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,358.15,No,0,21,5596,
